IED 473 - CENENITEL TW TOLNEW: HELPING EACH OTHER TO LEARN|Jun 02, 2014|Jun 27, 2014
IED 499 - PROFESSIONAL DEVELOPMENT: TBA|Jun 02, 2014|Jun 27, 2014
IED 572 - SKALs: INDIGENOUS EPISTEMOLOGY|null|null
IED 597 - COMPREHENSIVE EXAMINATION|null|null
IED 598 - MAJOR PROJECT|null|null
IED 599 - THESIS|null|null
IGOV 560 - INDIGENOUS PEOPLES AND GLOBALIZATION|null|null
IGOV 598 - COMMUNITY GOVERNANCE PROJ|null|null
IGOV 599 - THESIS|null|null
IGOV 699 - DISSERTATION|null|null
INGH 453 - WISE PRACTICES IN INDIGENOUS COMMUNITY HEALTH|May 05, 2014|Aug 01, 2014
INGH 520 - COMMUNITY ENGAGEMNT+LEADRSHP|null|null
INGH 522 - INDIGENOUS HLTH RSRCH METHDLGS|null|null
IET 400 - PRACTICUM IN IET|May 05, 2014|Aug 18, 2014
IET 410 - FINAL PROJECT IN IET|May 05, 2014|Aug 18, 2014
INTD 599 - THESIS|null|null
INTD 693 - CANDIDACY EXAMINATION|null|null
INTD 699 - DISSERTATION|null|null
IB 218 - INTERNATIONAL FIELD STUDY|May 26, 2014|Aug 29, 2014
IB 409 - SELECTED TOPICS:I B MGMT: TBA|Jul 07, 2014|Jul 27, 2014
IB 416 - INTERNATIONAL MARKETING|May 05, 2014|Aug 01, 2014
IB 417 - INTERNATIONAL FINANCE|May 05, 2014|Aug 01, 2014
INTS 460 - FOUNDATIONS IN INTERNATIONAL AND GLOBAL HEALTH AND HUMAN DEVELOPMENT|May 05, 2014|Aug 01, 2014
ITAL 149 - BEGINNERS ITALIAN|May 05, 2014|Jun 27, 2014
ITAL 305 - A TASTE OF ITALIAN FOOD AS CULTURE (IN ENGLISH)|Jul 28, 2014|Aug 20, 2014
ITAL 598 - MASTER'S ESSAY|null|null
LAW 301 - THE ADMN LAW PROCESS|May 05, 2014|Aug 01, 2014
LAW 307B - CIVIL PROCEDURE:DRAFTING|May 05, 2014|Aug 01, 2014
LAW 309 - LAW OF EVIDENCE|May 05, 2014|Aug 01, 2014
LAW 315 - BUSINESS ASSOCIATIONS|May 05, 2014|Aug 01, 2014
LAW 343 - CONTEMPORARY ISSUES:LAW: Environmental Law and Science|May 05, 2014|Aug 01, 2014
LAW 349 - BUSINESS LAW CLINIC|May 05, 2014|Aug 01, 2014
LAW 350A - COMM LAW:LEGAL AID CLINIC|May 08, 2014|Aug 22, 2014
LAW 353 - ENVIRO LAW CENTRE CLINIC|May 05, 2014|Aug 01, 2014
LAW 384 - FIELD COURSE IN ENVIRONMENTAL LAW AND SUSTAINABILITY|Aug 15, 2014|Aug 26, 2014
LAW 399 - SUPERVISED RESEARCH+WRITE|May 05, 2014|Aug 01, 2014
LAW 598 - MAJOR RESEARCH PAPER|null|null
LAW 599 - LL.M THESIS|null|null
LAW 693 - PHD CANDIDACY EXAMINATIONS|null|null
LAW 699 - PH.D DISSERTATION|null|null
LING 100A - INTRO LINGUISTICS:I|Jun 05, 2014|Jun 27, 2014
LING 345 - SIGN LANGUAGE AS LANGUAGE|Jun 05, 2014|Jun 27, 2014
LING 370A - PSYCHOLINGUISTICS|May 12, 2014|Jun 04, 2014
LING 388 - INTRO GRAMMAR ENGL USAGE|Jul 03, 2014|Jul 25, 2014
LING 577 - ISSUE:MINORITY LANG MAINT|null|null
LING 598 - MAJOR RESEARCH PAPER|null|null
LING 599 - M A THESIS|null|null
LING 693 - CANDIDACY EXAMINATION|null|null
LING 699 - PH D DISSERTATION|null|null
MRNE 400 - DIRECTED STUDIES|Apr 28, 2014|Aug 29, 2014
MRNE 401 - SPCL TPCS:MARINE BIOLOGY: Comparitive Biomechanics|Jun 09, 2014|Jul 18, 2014
MRNE 402 - SPCL TPCS:MARINE BIOLOGY: Biological Oceanography|Jul 21, 2014|Aug 08, 2014
MRNE 410 - MARINE INVERTEBRATE ZOOL|Apr 28, 2014|Jun 06, 2014
MRNE 430 - MARINE ECOLOGY|May 20, 2014|Jun 27, 2014
MRNE 502 - SPECIAL TOPICS: Ecological Models and Data|null|null
MGB 536 - INT'L RESEARCH+CONSULTING PROJ|null|null
MGB 537 - GLOBAL INTERNSHIP|null|null
MBA 500 - ESSENTIALS:BUSI+LEADERSHP|null|null
MBA 501A - INTEGRATIVE MANGEMENT EXERCISE|null|null
MBA 521 - LEADERSHIP STRATEGIES|null|null
MBA 524 - CORPORATE FINANCE|null|null
MBA 525 - INVESTMENTS|null|null
MBA 531 - TAXATION FOR MANAGERS|null|null
MBA 550 - STRATEGIC ANALYSIS+ACTION|null|null
MBA 560 - MANAGING LEGAL RISKS|null|null
MBA 596 - MANAGEMENT CONSULT REPORT|null|null
MBA 598 - RESEARCH REPORT|null|null
MATH 100 - CALCULUS:I|May 05, 2014|Aug 01, 2014
MATH 101 - CALCULUS:II|May 05, 2014|Aug 01, 2014
MATH 102 - CALC FOR SOCIAL+BIOL SCI|May 05, 2014|Aug 01, 2014
MATH 120 - PRECALCULUS MATHEMATICS|May 05, 2014|Aug 01, 2014
MATH 122 - LOGIC AND FOUNDATIONS|May 05, 2014|Aug 01, 2014
MATH 151 - FINITE MATHEMATICS|May 05, 2014|Aug 01, 2014
MATH 200 - CALC:SEVERAL VARIABLES|May 05, 2014|Aug 01, 2014
MATH 201 - INTRO DIFFERNTL EQUATIONS|May 05, 2014|Aug 01, 2014
MATH 211 - MATRIX ALGEBRA: I|May 05, 2014|Aug 01, 2014
MATH 212 - INTRODUCTION TO ALGEBRA|May 05, 2014|Aug 01, 2014
MATH 222 - DISCRETE+COMBINATOR MATH|May 05, 2014|Aug 01, 2014
MATH 599 - MASTER'S THESIS|null|null
MATH 693 - CANDIDACY EXAMINATION|null|null
MATH 699 - DISSERTATION|null|null
MECH 220 - MECHANICS OF SOLIDS:I|May 05, 2014|Aug 01, 2014
MECH 240 - THERMODYNAMICS|May 05, 2014|Aug 01, 2014
MECH 242 - DYNAMICS|May 05, 2014|Aug 01, 2014
MECH 285 - PROPERTIES:ENGR MATERIAL|May 05, 2014|Aug 01, 2014
MECH 295 - ENGINEERING FUNDAMENTALS|May 05, 2014|Aug 01, 2014
MECH 400 - DESIGN PROJECT|May 05, 2014|Aug 01, 2014
MECH 420 - FINITE ELEMENT APPLICATNS|May 05, 2014|Aug 01, 2014
MECH 423 - ENGINEERING CERAMICS|May 05, 2014|Aug 01, 2014
MECH 430 - ROBOTICS|May 05, 2014|Aug 01, 2014
MECH 450E - SPECIAL TOPICS: Energy Systems Engineering with Solar Applications|May 05, 2014|Aug 01, 2014
MECH 455 - INSTRUMENTATION|May 05, 2014|Aug 01, 2014
MECH 460 - COMPUTER AIDED MANUFACTURING|May 05, 2014|Aug 01, 2014
MECH 462 - SMALL BUSN ORGANIZATION|May 05, 2014|Aug 01, 2014
MECH 464 - MECHATRONICS DESIGN PROJECT|May 05, 2014|Aug 01, 2014
MECH 466 - MICROELECTROMECHANIC SYST|May 05, 2014|Aug 01, 2014
MECH 483 - MECHANICS AND ENERGY CONVERSION FOR LIVING CELLS|May 05, 2014|Aug 01, 2014
MECH 494 - THERMOFLUID+INTRO MASS TRANSFR|May 05, 2014|Aug 01, 2014
MECH 497 - GREEN VEHICLE TECHNLOGY PROJCT|May 05, 2014|Aug 01, 2014
MECH 498 - HONOURS THESIS|May 05, 2014|Aug 01, 2014
MECH 499 - TECHNICAL PROJECT|May 05, 2014|Aug 01, 2014
MECH 510 - LIVING CELLS AND THEIR MOLECULES: MECHANICS & THERMODYNAMICS|null|null
MECH 555 - MICROELECTROMECHANICAL SYSTEMS|null|null
MECH 563 - FINITE ELEMENT ANALYSIS|null|null
MECH 580 - SELECTED TOPICS:MECH ENGR: Robotics|null|null
MECH 595 - SEMINAR|null|null
MECH 598 - M ENG PROJECT REPORT|null|null
MECH 599 - M A SC THESIS|null|null
MECH 693 - CANDIDACY EXAMINATION|null|null
MECH 695 - SEMINAR|null|null
MECH 699 - PH D DISSERTATION|null|null
MICR 302 - MOLECULAR MICROBIOLOGY|Jul 03, 2014|Aug 20, 2014
MICR 599 - M SC THESIS:MICROBIOLOGY|null|null
MICR 699 - PH D DISSERTATION:MICR|null|null
MUS 208 - POPULAR MUSIC AND SOCIETY: Top 20 Rock Recordings of All Time|May 12, 2014|Jun 04, 2014
MUS 308 - POPULAR MUSIC+SOCIETY II: Songwriting|Jun 05, 2014|Jun 27, 2014
MUS 598B - GRADUATING COMPOSITION|null|null
MUS 599 - M A THESIS|null|null
MUS 693 - PHD CANDIDACY EXAMINATIONS|null|null
MUS 699 - PH D DISSERTATION|null|null
ME 319 - VOCAL TECHNIQUES|Jul 06, 2014|Jul 18, 2014
NRSC 595 - M.SC. THESIS PREPARATION|null|null
NRSC 599 - M.SC. THESIS|null|null
NRSC 693 - CANDIDACY EXAMINATION|null|null
NRSC 699 - PH.D. DISSERTATION|null|null
NUED 572 - INTERSECTORAL COURSE AND CURRICULUM DESIGN IN NURSING EDUCATION|null|null
NURS 341 - PROF PRACTICE IV:NURS INQURY|May 05, 2014|Aug 01, 2014
NURS 342 - HEALTH AND HEALING VI: GLOBAL HEALTH ISSUES|May 05, 2014|Aug 01, 2014
NURS 345 - FAMILY NURSING|May 05, 2014|Aug 01, 2014
NURS 350 - HEALTH & HEALING VII:PROMOTING COMMUNITY & SOCIETAL HEALTH|May 05, 2014|Aug 01, 2014
NURS 351 - NURSING PRACTICE VI: PROMOTING HEALTH OF COMMUNITIES AND SOCIETY|May 05, 2014|Aug 01, 2014
NURS 360 - PROF PRACTICE VI:NURS RESEARCH|May 05, 2014|Aug 01, 2014
NURS 370 - PRACTICE EXPERIENCE III|May 05, 2014|Jun 13, 2014
NURS 425 - QUALITATIVE AND QUANTITATIVE ANALYSIS|May 05, 2014|Aug 01, 2014
NURS 430 - PROF PRAC V:LEADERSHIP IN NURS|May 05, 2014|Aug 01, 2014
NURS 431 - NURS PRAC VII:ENGAGE LEADERSHP|May 05, 2014|Aug 01, 2014
NURS 470 - PRACTICE EXPERIENCE IV|Jun 14, 2014|Aug 22, 2014
NURS 482 - PHARMACOLOGICAL KNOWLEDGE|May 05, 2014|Aug 01, 2014
NURS 491 - NURS PRACT VIII:TRANSITNS|May 05, 2014|Jun 13, 2014
NURS 493C - LIVED EXP:HEALTH IN AGING|May 05, 2014|Aug 01, 2014
NURS 495 - NURS PRACTICE SYNTHESIS|May 05, 2014|Aug 01, 2014
NURS 508 - METHODOLOGICAL KNOWLEDGE AND ADVANCED PRACTICE NURSING|null|null
NURS 567 - TRENDS AND ISSUES IN ADVANCED PRACTICE NURSING (THREE)|null|null
NURS 598 - PRACTICE PROJECT|null|null
NURS 599 - THESIS|null|null
NURS 693 - CANDIDACY EXAMINATION|null|null
NURS 699 - DISSERTATION|null|null
NURA 517 - APL PRAXIS I|null|null
NURP 599 - THESIS|null|null
NUNP 537 - FAMILY NURS PRACT:INTERN|null|null
NUNP 543 - INTEGRATED PRIMARY HEALTH CARE AND ADVANCED PRACTICE NURSING I (THEORY) (ADULT I)|null|null
NUNP 544 - INTEGRATED PRIMARY HEALTH CARE AND ADVANCED PRACTICE NURSING I (PRACTICE) (ADULT I)|null|null
NUNP 593 - EVALUATION SYNTHESIS|null|null
NUHI 599 - THESIS|null|null
PAAS 130 - INTRODUCTORY JAPANESE: I|May 12, 2014|Jun 27, 2014
PAAS 497 - SPCL TPCS: ASIAN LANGUAGES: Films and Documentaries|Jul 03, 2014|Jul 25, 2014
PAAS 599 - M A THESIS|null|null
PHIL 201 - CRITICAL THINKING|May 12, 2014|Jun 04, 2014
PHIL 203 - ELEMENTARY FORMAL LOGIC|Jun 05, 2014|Jun 27, 2014
PHIL 232 - MORAL PROBLEMS:CONTEMP'RY|May 12, 2014|Jun 04, 2014
PHIL 599 - M A THESIS|null|null
PHYS 111 - INTRODUCTORY PHYSICS II|May 05, 2014|Aug 01, 2014
PHYS 215 - INTRODUCTORY QUANTUM PHYS|May 05, 2014|Aug 01, 2014
PHYS 217 - THERMODYNAMICS|May 05, 2014|Aug 01, 2014
PHYS 511A - TPCS:NUCLEAR+PART PHYS:I: LHC Physics|null|null
PHYS 545 - ANATOMY+PHYSIOLOGY/MEDICL|null|null
PHYS 546 - CLINICAL SHADOWING|null|null
PHYS 599 - M SC THESIS|null|null
PHYS 693 - PHD CANDIDACY EXAMINATIONS|null|null
PHYS 699 - PH D DISSERTATION|null|null
POLI 240 - INTERNATIONAL POLITICS|May 12, 2014|Jun 27, 2014
POLI 300A - ANCIENT+MEDI POLI THOUGHT|Jul 03, 2014|Aug 20, 2014
POLI 311 - GOVT+POLITICS IN EUROPE|Jul 03, 2014|Aug 20, 2014
POLI 323 - ISSUES IN POLITICS: The Politics of Media in China|May 12, 2014|Jun 27, 2014
POLI 335 - GENDER AND POLITICS|May 12, 2014|Jun 27, 2014
POLI 347 - DISCOURSES:WORLD POLITICS|Jul 03, 2014|Aug 20, 2014
POLI 348 - INTERNATIONAL SECURITY|May 12, 2014|Jun 27, 2014
POLI 351 - PUBLIC POLICY ANALYSIS|May 12, 2014|Jun 04, 2014
POLI 369 - ISSUES:CANADIAN POLITICS: Political Parties in Canada|May 12, 2014|Jun 27, 2014
POLI 370 - THE POLITICS OF SURVEILLANCE|Jul 03, 2014|Aug 20, 2014
POLI 379 - TPCS:CONTEMPRY EURO POLI|Jul 03, 2014|Aug 20, 2014
POLI 433 - SEM ISSUES IN POLITICS: Politics of Social Movements in East Asia|Jul 03, 2014|Aug 20, 2014
POLI 599 - THESIS|null|null
POLI 693 - PHD CANDIDACY EXAMINATIONS|null|null
POLI 699 - DISSERTATION|null|null
PSYC 100A - INTRODUCTORY PSYCHOLOGY: I|May 12, 2014|Jun 04, 2014
PSYC 100B - INTRODUCTORY PSYCHOLOGY: II|Jun 05, 2014|Jun 27, 2014
PSYC 201 - RESEARCH METHODS:PSYC|May 12, 2014|Jun 27, 2014
PSYC 210 - CONCEPTUAL FOUNDATNS:PSYC|May 12, 2014|Jun 04, 2014
PSYC 215A - INTRO TO BIOLOGICAL PSYC|Jul 03, 2014|Aug 20, 2014
PSYC 300A - STATISTICAL METHODS|May 12, 2014|Jun 27, 2014
PSYC 300B - STATISTICAL METHODS:II|Jul 03, 2014|Aug 20, 2014
PSYC 311B - CONDITION+LEARN:BEHAVIOUR|May 12, 2014|Jun 27, 2014
PSYC 313 - COGNITIVE PSYCHOLOGY|Jun 05, 2014|Jun 27, 2014
PSYC 315 - INTRO TO NEUROPSYCHOLOGY|May 12, 2014|Jun 04, 2014
PSYC 330 - PERSONALITY|Jul 03, 2014|Jul 25, 2014
PSYC 331 - SOCIAL PSYCHOLOGY|May 12, 2014|Jun 04, 2014
PSYC 332 - HEALTH PSYCHOLOGY|Jul 03, 2014|Jul 25, 2014
PSYC 333 - CONSUMER PSYCHOLOGY|May 12, 2014|Jun 27, 2014
PSYC 335 - INFANT+CHILD DEVELOPMENT|Jul 28, 2014|Aug 20, 2014
PSYC 336 - ADOLESCENT DEVELOPMENT|Jul 03, 2014|Aug 20, 2014
PSYC 338 - BEHAVE MOD:CHILD+ADULTS|Jul 03, 2014|Aug 20, 2014
PSYC 345A - DRUGS+BEHAVIOUR:PRINCIPLE|Jul 03, 2014|Aug 20, 2014
PSYC 360 - PSYC DISORDERS:ADULTHOOD|Jun 05, 2014|Jun 27, 2014
PSYC 370A - PSYCHOLINGUISTICS|May 12, 2014|Jun 04, 2014
PSYC 375 - INTERPERSONAL RELATIONS|May 12, 2014|Jun 04, 2014
PSYC 431B - SOCL PSYC: SOCL COGNITION|May 12, 2014|Jun 27, 2014
PSYC 435B - CHILD+ADOL SOCL+PERSN DEV|Jul 03, 2014|Aug 20, 2014
PSYC 503 - PRACTICUM:CLINICAL PSYCH|null|null
PSYC 505 - CLINIC INTERVENTION PRACT|null|null
PSYC 506A - PSYC CLINIC PRACTICE|null|null
PSYC 599 - THESIS|null|null
PSYC 603 - ADVANCED CLINICAL PRACT|null|null
PSYC 606 - CLINICAL INTERNSHIP|null|null
PSYC 693 - PHD CANDIDACY EXAMINATIONS|null|null
PSYC 699 - PH D DISSERTATION|null|null
ADMN 470 - CONTEMPORARY TOPICS:ADMN: Strategic Stakeholder Relations|May 05, 2014|Jun 27, 2014
ADMN 477 - STRATEGIC PLAN+IMPLEMENTATION|May 05, 2014|Aug 01, 2014
ADMN 502B - STATISTICAL ANALYSIS|null|null
ADMN 507 - PUBLIC SECTOR LEADERSHIP: TEAMS, SELF AND ORGANIZATION|null|null
ADMN 512 - FINANCIAL MANAGEMENT, ACCOUNTABILITY AND PERFORMANCE MEASUREMENT|null|null
ADMN 551 - ADMIN JUSTICE SYSTEM: CANADA|null|null
ADMN 556 - THE PUBLIC POLICY PROCESS|null|null
ADMN 582 - TOPICS IN PROGRAM EVALUATION, PERFORMANCE MEASUREMENT, PERFORMANCE MANAGEMENT & KNOWLEDGE MANAGEMENT|null|null
ADMN 596 - EVALUATION PROJECT|null|null
ADMN 598 - MASTER'S PROJECT|null|null
ADMN 599 - MASTER'S THESIS|null|null
ADMN 600 - DOCTORAL SEMINAR|null|null
ADMN 693 - PHD CANDIDACY EXAMINATIONS|null|null
ADMN 699 - DISSERTATION|null|null
PHSP 504 - SUPPORTIVE ENVIRONMENTS AND HEALTHY PUBLIC POLICY|null|null
PHSP 541 - SOCIAL JUSTICE AND PUBLIC HEALTH NURING|null|null
PHSP 542 - ADVANCED PUBLIC HEALTH NURSING PRACTICE|null|null
PHSP 550 - CRITICAL PERSPECTIVES IN SOCIAL POLICY AND PUBLIC HEALTH|null|null
PHSP 552 - HLTHY PUBLIC POLICY STRATEGIES|null|null
PHSP 591 - SPECIAL TOPICS: International and Global Health|null|null
PHSP 599 - THESIS|null|null
SMGT 415 - SERVICE MARKETING MANAGEMENT|May 05, 2014|Aug 01, 2014
SMGT 416 - SERVCE OPERATIONS+QUALITY MGMT|May 05, 2014|Aug 01, 2014
SMGT 417 - SERVCE HUMAN RESOURCE MANAGMNT|May 05, 2014|Aug 01, 2014
SLST 599 - THESIS|null|null
SDH 599 - THESIS|null|null
SDH 693 - COMPREHENSIVE EXAM|null|null
SDH 699 - PH D DISSERTATION|null|null
SOCW 200A - INTRO SOCIAL WORK PRACT|May 05, 2014|Aug 01, 2014
SOCW 200B - SOCIAL WELFARE IN CANADA|May 05, 2014|Aug 01, 2014
SOCW 304 - SOCIAL WORK PRACTICUM I|May 05, 2014|Aug 01, 2014
SOCW 304A - PRACTICUM BY PLA|May 05, 2014|Aug 01, 2014
SOCW 311 - UNDERSTANDING OPPRESSION|May 05, 2014|Aug 01, 2014
SOCW 312 - COLLABORATIVE CONVERSATIONS:WORKING WITHIN COMMUNITIES|Apr 28, 2014|Jun 13, 2014
SOCW 319 - RESEARCH FOR SOCIAL CHANGE|May 05, 2014|Aug 01, 2014
SOCW 350A - SOCW, SOCIAL JUSTICE+THE LAW|May 05, 2014|Aug 01, 2014
SOCW 354 - INDIGENOUS PERSPECTIVES ON PRACTICE ISSUES|May 05, 2014|Aug 01, 2014
SOCW 356 - HUMAN DEVELOPMENT AND THE SOCIAL ENVIRONMENT WITHIN A GLOBAL CONTEXT|May 05, 2014|Aug 01, 2014
SOCW 400 - INTRODUCTION TO SOCIAL WORK IN THE HEALTH CARE SECTOR|May 05, 2014|Aug 01, 2014
SOCW 402 - SOCIAL WORK PRACTICUM II|May 05, 2014|Aug 01, 2014
SOCW 404 - CHILD PROTECT'N PRACTICUM|May 05, 2014|Aug 01, 2014
SOCW 404A - CHILD WELFARE PRACTICUM|May 05, 2014|Aug 01, 2014
SOCW 435 - CRTCL PERSPCTV:MENTL HLTH|May 05, 2014|Aug 01, 2014
SOCW 451 - INDIGENOUS POLICY ANALYSIS|May 05, 2014|Aug 01, 2014
SOCW 452 - TEACH+LEARN:SOCIAL CHANGE|May 05, 2014|Aug 01, 2014
SOCW 460 - SPCL TPCS:SOCW+WELFARE: Greening Social Work: Environmental Discourse in Social Work|May 05, 2014|Aug 01, 2014
SOCW 469 - INTRODCTN:  DISABILITY STUDIES|May 05, 2014|Aug 01, 2014
SOCW 471 - ADDICTIONS IN SOCIETY|May 05, 2014|Aug 01, 2014
SOCW 475 - CHILD WELFARE PRACTICE|May 05, 2014|Aug 01, 2014
SOCW 476 - FAMILY+CHILD WELFARE POL|May 05, 2014|Aug 01, 2014
SOCW 506 - ADVANCED PRACTICUM|null|null
SOCW 506A - MSWI PRACTICUM|null|null
SOCW 517 - RESEARCH SEMINAR|null|null
SOCW 521 - INDIGENOUS PERSPECTIVES TO KNOWLEDGE AND RESEARCH|null|null
SOCW 540 - FOUNDATION PRACTICUM|null|null
SOCW 549 - RESEARCH FOUNDATIONS|null|null
SOCW 550 - SOCIAL JUSTICE, SOCW + THE LAW|null|null
SOCW 551 - INDIGENOUS COMMUNITIES|null|null
SOCW 571 - MSW CAPSTONE|null|null
SOCW 580 - TPCS:SOCW+SOCIAL WELFARE: Greening Social Work: Environmental Discourse in Social Work|null|null
SOCW 596 - TEAM RESEARCH PROJ/REPORT|null|null
SOCW 598 - GRAD RESEARCH PROJ/REPORT|null|null
SOCW 599 - THESIS|null|null
SOCW 699 - PH D DISSERTATION|null|null
SOCI 100A - INTRODUCTION TO SOCIOLOGY: CULTURE AND SOCIALIZATION|May 12, 2014|Jun 04, 2014
SOCI 100B - INTRODUCTION TO SOCIOLOGY: INSTITUTIONS AND SOCIAL CHANGE|Jun 05, 2014|Jun 27, 2014
SOCI 103 - CANADIAN SOCIETY|Jun 05, 2014|Jun 27, 2014
SOCI 215 - CLASS AND SOCIAL INEQUALITY|May 12, 2014|Jun 27, 2014
SOCI 306 - CRIME AND DEVIANCE|Jul 03, 2014|Aug 20, 2014
SOCI 310 - RELIGION IN SOCIETY|Jul 03, 2014|Aug 20, 2014
SOCI 320 - MASS MEDIA + POPULAR CULTURE|Jul 03, 2014|Aug 20, 2014
SOCI 327 - INTERNATIONAL PERSPECTIVES ON INEQUALITIES IN HEALTH AND HEALTH CARE|May 12, 2014|Jun 27, 2014
SOCI 335 - RACIALIZATION + ETHNICITY|Jun 05, 2014|Jun 27, 2014
SOCI 345 - SOCIOLOGY OF MENTAL HEALTH|Jul 03, 2014|Aug 20, 2014
SOCI 389 - DEATH, DYING AND THE BODY|Jul 28, 2014|Aug 20, 2014
SOCI 412 - SOCIOLOGICAL EXPLANATIONS|May 12, 2014|Jun 27, 2014
SOCI 419 - GLOBALIZATION+SUSTAINABILITY|May 12, 2014|Jun 27, 2014
SOCI 598 - EXTENDED ESSAY|null|null
SOCI 599 - THESIS|null|null
SOCI 693 - PHD CANDIDACY EXAMINATIONS|null|null
SOCI 699 - PH D DISSERTATION|null|null
SENG 265 - SOFTWARE DEVELOP METHODS|May 05, 2014|Aug 01, 2014
SENG 299 - SOFTWARE ARCHITECTURE+DESIGN|May 05, 2014|Aug 01, 2014
SENG 310 - HUMAN COMPUTER INTERACT'N|May 05, 2014|Aug 01, 2014
SENG 422 - SOFTWARE ARCHITECTURE|May 05, 2014|Aug 01, 2014
SENG 426 - SOFTWARE QUALITY ENGR|May 05, 2014|Aug 01, 2014
SENG 440 - EMBEDDED SYSTEMS|May 05, 2014|Aug 01, 2014
SENG 499 - DESIGN PROJECT II|May 05, 2014|Aug 01, 2014
SPAN 149 - BEGINNERS SPANISH|May 05, 2014|Jun 27, 2014
SPAN 249 - REVIEW:GRAMMAR+CONVERST'N|Jul 03, 2014|Aug 20, 2014
SPAN 598 - MASTER'S ESSAY|null|null
SPAN 599 - M A THESIS|null|null
SPAN 693 - PHD CANDIDACY EXAMINATION|null|null
SPAN 699 - DISSERTATION|null|null
STAT 254 - PROB+STATISTICS:ENGINEERS|May 05, 2014|Aug 01, 2014
STAT 255 - STATS FOR LIFE SCI:I|May 05, 2014|Aug 01, 2014
STAT 598 - MASTER'S PROJECT|null|null
STAT 599 - MASTER'S THESIS|null|null
STAT 693 - CANDIDACY EXAMINATION|null|null
STAT 699 - DISSERTATION|null|null
SPP 598 - EXTENDED ESSAY|null|null
SPP 599 - THESIS|null|null
TS 320 - SPCL TPCS: TECHNOLOGY+SOCIETY: History of Video Games & Interactive Media|May 12, 2014|Jun 27, 2014
THEA 394 - DIR STUDY:APPLIED THEATRE: Teaching Fairly in an Unfair World|May 08, 2014|May 14, 2014
THEA 524 - MFA PRACTICUM|null|null
THEA 598 - M A ESSAY|null|null
THEA 599 - M A THESIS|null|null
THEA 693 - DISSERTN PROPSL/CANDIDACY EXAM|null|null
THEA 699 - PH D DISSERTATION|null|null
WS 599 - THESIS|null|null
WRIT 599 - THESIS|null|null
